[22:12:37]: [INFO] - Initializing...
[22:12:37]: [INFO] - Screen is being created...
[22:12:37]: [INFO] - Screen was created successfully
[22:12:37]: [DEBUG] - World was created
[22:12:37]: [INFO] - Initialization was successfull
[22:12:37]: [INFO] - Loading media...
[22:12:37]: [DEBUG] - Sprite Sheet (Balls) was loaded
[22:12:37]: [DEBUG] - GameObject (Sprite) was loaded
[22:12:37]: [DEBUG] - Sprite (Sprite) was loaded
[22:12:37]: [DEBUG] - Animation (cycle) was added
[22:12:37]: [DEBUG] - Animation (cycle2) was added
[22:12:37]: [DEBUG] - GameObject (dot11) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot11) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot11) was loaded
[22:12:37]: [DEBUG] - GameObject (dot12) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot12) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot12) was loaded
[22:12:37]: [DEBUG] - GameObject (dot13) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot13) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot13) was loaded
[22:12:37]: [DEBUG] - GameObject (dot14) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot14) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot14) was loaded
[22:12:37]: [DEBUG] - GameObject (dot15) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot15) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot15) was loaded
[22:12:37]: [DEBUG] - GameObject (dot2) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot2) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot2) was loaded
[22:12:37]: [DEBUG] - GameObject (dot3) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot3) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot3) was loaded
[22:12:37]: [DEBUG] - GameObject (dot4) was loaded
[22:12:37]: [DEBUG] - GeometryObject (dot4) was loaded
[22:12:37]: [DEBUG] - GeometryDot (dot4) was loaded
[22:12:37]: [DEBUG] - GameObject (Line1) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Line1) was loaded
[22:12:37]: [DEBUG] - GeometryLine (Line1) was loaded
[22:12:37]: [DEBUG] - GameObject (Line2) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Line2) was loaded
[22:12:37]: [DEBUG] - GeometryLine (Line2) was loaded
[22:12:37]: [DEBUG] - GameObject (Line3) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Line3) was loaded
[22:12:37]: [DEBUG] - GeometryLine (Line3) was loaded
[22:12:37]: [DEBUG] - GameObject (Line4) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Line4) was loaded
[22:12:37]: [DEBUG] - GeometryLine (Line4) was loaded
[22:12:37]: [DEBUG] - GameObject (Triangle1) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Triangle1) was loaded
[22:12:37]: [DEBUG] - GeometryTriangle (Triangle1) was loaded
[22:12:37]: [DEBUG] - GameObject (Triangle2) was loaded
[22:12:37]: [DEBUG] - GeometryObject (Triangle2) was loaded
[22:12:37]: [DEBUG] - GeometryTriangle (Triangle2) was loaded
[22:12:37]: [INFO] - Media load was successfull
[22:12:39]: [INFO] - Closing...
[22:12:39]: [DEBUG] - Sprite (Ball) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Ball) was UNloaded
[22:12:39]: [DEBUG] - Sprite Sheet (Balls) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot11) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot11) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot11) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot12) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot12) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot12) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot13) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot13) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot13) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot14) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot14) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot14) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot15) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot15) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot15) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot2) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot2) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot2) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot3) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot3) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot3) was UNloaded
[22:12:39]: [DEBUG] - GeometryDot (dot4) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (dot4) was UNloaded
[22:12:39]: [DEBUG] - GameObject (dot4) was UNloaded
[22:12:39]: [DEBUG] - GeometryLine (Line1) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Line1) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Line1) was UNloaded
[22:12:39]: [DEBUG] - GeometryLine (Line2) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Line2) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Line2) was UNloaded
[22:12:39]: [DEBUG] - GeometryLine (Line3) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Line3) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Line3) was UNloaded
[22:12:39]: [DEBUG] - GeometryLine (Line4) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Line4) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Line4) was UNloaded
[22:12:39]: [DEBUG] - GeometryTriangle (Triangle1) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Triangle1) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Triangle1) was UNloaded
[22:12:39]: [DEBUG] - GeometryTriangle (Triangle2) was UNloaded
[22:12:39]: [DEBUG] - GeometryObject (Triangle2) was UNloaded
[22:12:39]: [DEBUG] - GameObject (Triangle2) was UNloaded
[22:12:39]: [DEBUG] - World was destroyed
[22:12:39]: [INFO] - Screen was destroyed
