[21:29:23]: [INFO] - Initializing...
[21:29:23]: [INFO] - Screen is being created...
[21:29:23]: [INFO] - Screen was created successfully
[21:29:23]: [DEBUG] - World was created
[21:29:23]: [INFO] - Initialization was successfull
[21:29:23]: [INFO] - Loading media...
[21:29:23]: [DEBUG] - Sprite Sheet (Balls) was loaded
[21:29:23]: [DEBUG] - GameObject (Sprite) was loaded
[21:29:23]: [DEBUG] - Sprite (Sprite) was loaded
[21:29:23]: [DEBUG] - Animation (cycle) was added
[21:29:23]: [DEBUG] - Animation (cycle2) was added
[21:29:23]: [DEBUG] - GameObject (dot11) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot11) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot11) was loaded
[21:29:23]: [DEBUG] - GameObject (dot12) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot12) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot12) was loaded
[21:29:23]: [DEBUG] - GameObject (dot13) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot13) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot13) was loaded
[21:29:23]: [DEBUG] - GameObject (dot14) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot14) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot14) was loaded
[21:29:23]: [DEBUG] - GameObject (dot15) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot15) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot15) was loaded
[21:29:23]: [DEBUG] - GameObject (dot2) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot2) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot2) was loaded
[21:29:23]: [DEBUG] - GameObject (dot3) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot3) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot3) was loaded
[21:29:23]: [DEBUG] - GameObject (dot4) was loaded
[21:29:23]: [DEBUG] - GeometryObject (dot4) was loaded
[21:29:23]: [DEBUG] - GeometryDot (dot4) was loaded
[21:29:23]: [DEBUG] - GameObject (Line1) was loaded
[21:29:23]: [DEBUG] - GeometryObject (Line1) was loaded
[21:29:23]: [DEBUG] - GeometryLine (Line1) was loaded
[21:29:23]: [DEBUG] - GameObject (Line2) was loaded
[21:29:23]: [DEBUG] - GeometryObject (Line2) was loaded
[21:29:23]: [DEBUG] - GeometryLine (Line2) was loaded
[21:29:23]: [DEBUG] - GameObject (Line3) was loaded
[21:29:23]: [DEBUG] - GeometryObject (Line3) was loaded
[21:29:23]: [DEBUG] - GeometryLine (Line3) was loaded
[21:29:23]: [DEBUG] - GameObject (Line4) was loaded
[21:29:23]: [DEBUG] - GeometryObject (Line4) was loaded
[21:29:23]: [DEBUG] - GeometryLine (Line4) was loaded
[21:29:23]: [INFO] - Media load was successfull
[21:29:31]: [INFO] - Closing...
[21:29:31]: [DEBUG] - Sprite (Ball) was UNloaded
[21:29:31]: [DEBUG] - GameObject (Ball) was UNloaded
[21:29:31]: [DEBUG] - Sprite Sheet (Balls) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot11) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot11) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot11) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot12) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot12) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot12) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot13) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot13) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot13) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot14) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot14) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot14) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot15) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot15) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot15) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot2) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot2) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot2) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot3) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot3) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot3) was UNloaded
[21:29:31]: [DEBUG] - GeometryDot (dot4) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (dot4) was UNloaded
[21:29:31]: [DEBUG] - GameObject (dot4) was UNloaded
[21:29:31]: [DEBUG] - GeometryLine (Line1) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (Line1) was UNloaded
[21:29:31]: [DEBUG] - GameObject (Line1) was UNloaded
[21:29:31]: [DEBUG] - GeometryLine (Line2) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (Line2) was UNloaded
[21:29:31]: [DEBUG] - GameObject (Line2) was UNloaded
[21:29:31]: [DEBUG] - GeometryLine (Line3) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (Line3) was UNloaded
[21:29:31]: [DEBUG] - GameObject (Line3) was UNloaded
[21:29:31]: [DEBUG] - GeometryLine (Line4) was UNloaded
[21:29:31]: [DEBUG] - GeometryObject (Line4) was UNloaded
[21:29:31]: [DEBUG] - GameObject (Line4) was UNloaded
[21:29:31]: [DEBUG] - World was destroyed
[21:29:31]: [INFO] - Screen was destroyed
