[11:36:59]: [INFO] - Initializing...
[11:36:59]: [INFO] - Screen is being created...
[11:36:59]: [INFO] - Screen was created successfully
[11:36:59]: [DEBUG] - World was created
[11:36:59]: [INFO] - Initialization was successfull
[11:36:59]: [INFO] - Loading media...
[11:36:59]: [DEBUG] - Sprite Sheet (Balls) was loaded
[11:36:59]: [DEBUG] - GameObject (Sprite) was loaded
[11:36:59]: [DEBUG] - Sprite (Sprite) was loaded
[11:36:59]: [DEBUG] - Animation (cycle) was added
[11:36:59]: [DEBUG] - Animation (cycle2) was added
[11:36:59]: [DEBUG] - GameObject (dot11) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot11) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot11) was loaded
[11:36:59]: [DEBUG] - GameObject (dot12) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot12) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot12) was loaded
[11:36:59]: [DEBUG] - GameObject (dot13) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot13) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot13) was loaded
[11:36:59]: [DEBUG] - GameObject (dot14) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot14) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot14) was loaded
[11:36:59]: [DEBUG] - GameObject (dot15) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot15) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot15) was loaded
[11:36:59]: [DEBUG] - GameObject (dot2) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot2) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot2) was loaded
[11:36:59]: [DEBUG] - GameObject (dot3) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot3) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot3) was loaded
[11:36:59]: [DEBUG] - GameObject (dot4) was loaded
[11:36:59]: [DEBUG] - GeometryObject (dot4) was loaded
[11:36:59]: [DEBUG] - GeometryDot (dot4) was loaded
[11:36:59]: [DEBUG] - GameObject (Line1) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Line1) was loaded
[11:36:59]: [DEBUG] - GeometryLine (Line1) was loaded
[11:36:59]: [DEBUG] - GameObject (Line2) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Line2) was loaded
[11:36:59]: [DEBUG] - GeometryLine (Line2) was loaded
[11:36:59]: [DEBUG] - GameObject (Line3) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Line3) was loaded
[11:36:59]: [DEBUG] - GeometryLine (Line3) was loaded
[11:36:59]: [DEBUG] - GameObject (Line4) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Line4) was loaded
[11:36:59]: [DEBUG] - GeometryLine (Line4) was loaded
[11:36:59]: [DEBUG] - GameObject (Triangle1) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Triangle1) was loaded
[11:36:59]: [DEBUG] - GeometryTriangle (Triangle1) was loaded
[11:36:59]: [DEBUG] - GameObject (Triangle2) was loaded
[11:36:59]: [DEBUG] - GeometryObject (Triangle2) was loaded
[11:36:59]: [DEBUG] - GeometryTriangle (Triangle2) was loaded
[11:36:59]: [INFO] - Media load was successfull
[11:37:52]: [INFO] - Closing...
[11:37:52]: [DEBUG] - Sprite (Ball) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Ball) was UNloaded
[11:37:52]: [DEBUG] - Sprite Sheet (Balls) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot11) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot11) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot11) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot12) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot12) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot12) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot13) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot13) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot13) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot14) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot14) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot14) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot15) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot15) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot15) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot2) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot2) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot2) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot3) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot3) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot3) was UNloaded
[11:37:52]: [DEBUG] - GeometryDot (dot4) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (dot4) was UNloaded
[11:37:52]: [DEBUG] - GameObject (dot4) was UNloaded
[11:37:52]: [DEBUG] - GeometryLine (Line1) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Line1) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Line1) was UNloaded
[11:37:52]: [DEBUG] - GeometryLine (Line2) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Line2) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Line2) was UNloaded
[11:37:52]: [DEBUG] - GeometryLine (Line3) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Line3) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Line3) was UNloaded
[11:37:52]: [DEBUG] - GeometryLine (Line4) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Line4) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Line4) was UNloaded
[11:37:52]: [DEBUG] - GeometryTriangle (Triangle1) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Triangle1) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Triangle1) was UNloaded
[11:37:52]: [DEBUG] - GeometryTriangle (Triangle2) was UNloaded
[11:37:52]: [DEBUG] - GeometryObject (Triangle2) was UNloaded
[11:37:52]: [DEBUG] - GameObject (Triangle2) was UNloaded
[11:37:52]: [DEBUG] - World was destroyed
[11:37:52]: [INFO] - Screen was destroyed
